trial_id,sample,ok,iou_mean,dice_mean,boundary_f1_mean,box_iou_mean,runtime_s,error,flags_json
phase1__input_7__lock_frames=3__min_area=400__morph_kernel=13__threshold_offset=-50,input_7,True,0.6487436935163934,0.7640302799707672,0.0,0.6949074208962182,328.12601544335485,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1.0, ""pre_delta_blur"": ""none"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -50.0, ""morph_kernel"": 13, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 400, ""lock_frames"": 3, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3.0, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""roi_margin"": 0.0}"
phase1__input_7__lock_frames=10__min_area=400__morph_kernel=13__threshold_offset=-50,input_7,True,0.6492885447983407,0.7646797351369633,0.00433261224763587,0.6949074208962182,327.08201681729406,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1.0, ""pre_delta_blur"": ""none"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -50.0, ""morph_kernel"": 13, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 400, ""lock_frames"": 10, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3.0, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""roi_margin"": 0.0}"
phase1__input_7__lock_frames=0__min_area=400__morph_kernel=21__threshold_offset=-50,input_7,True,0.6958843025309027,0.7937867712413326,0.13018947002192935,0.7003518302029075,343.5996191762388,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1.0, ""pre_delta_blur"": ""none"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -50.0, ""morph_kernel"": 21, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 400, ""lock_frames"": 0, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3.0, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""roi_margin"": 0.0}"
phase1__input_7__lock_frames=3__min_area=400__morph_kernel=21__threshold_offset=-50,input_7,True,0.6487278567682536,0.7640106438110992,0.0,0.6949074208962182,344.2586215045303,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1.0, ""pre_delta_blur"": ""none"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -50.0, ""morph_kernel"": 21, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 400, ""lock_frames"": 3, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3.0, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""roi_margin"": 0.0}"
phase1__input_7__lock_frames=10__min_area=400__morph_kernel=21__threshold_offset=-50,input_7,True,0.648758259717088,0.7640483386030207,0.0,0.6949074208962182,345.22738245874643,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1.0, ""pre_delta_blur"": ""none"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -50.0, ""morph_kernel"": 21, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 400, ""lock_frames"": 10, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3.0, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""roi_margin"": 0.0}"
phase1__input_7__lock_frames=0__min_area=1600__morph_kernel=7__threshold_offset=-50,input_7,True,0.7502901461360236,0.8297491844964874,0.16579737737747377,0.7054939211027037,331.8012883840129,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1.0, ""pre_delta_blur"": ""none"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -50.0, ""morph_kernel"": 7, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 1600, ""lock_frames"": 0, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3.0, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""roi_margin"": 0.0}"
phase1__input_7__lock_frames=3__min_area=1600__morph_kernel=7__threshold_offset=-50,input_7,True,0.6488663493303577,0.7641644887878658,0.0037113204982780735,0.6949074208962182,322.5386023391038,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1.0, ""pre_delta_blur"": ""none"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -50.0, ""morph_kernel"": 7, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 1600, ""lock_frames"": 3, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3.0, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""roi_margin"": 0.0}"
phase1__input_7__lock_frames=10__min_area=1600__morph_kernel=7__threshold_offset=-50,input_7,True,0.6519375087952978,0.7673691374692009,0.012784551275233536,0.6949074208962182,323.605499911122,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1.0, ""pre_delta_blur"": ""none"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -50.0, ""morph_kernel"": 7, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 1600, ""lock_frames"": 10, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3.0, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""roi_margin"": 0.0}"
phase1__input_7__lock_frames=0__min_area=1600__morph_kernel=13__threshold_offset=-50,input_7,True,0.725235626165823,0.812937417188477,0.15256174231972305,0.7032054140755808,323.5706417215988,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1.0, ""pre_delta_blur"": ""none"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -50.0, ""morph_kernel"": 13, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 1600, ""lock_frames"": 0, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3.0, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""roi_margin"": 0.0}"
phase1__input_7__lock_frames=3__min_area=1600__morph_kernel=13__threshold_offset=-50,input_7,True,0.6487436935163934,0.7640302799707672,0.0,0.6949074208962182,326.4374522790313,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1.0, ""pre_delta_blur"": ""none"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -50.0, ""morph_kernel"": 13, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 1600, ""lock_frames"": 3, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3.0, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""roi_margin"": 0.0}"
phase1__input_7__lock_frames=10__min_area=1600__morph_kernel=13__threshold_offset=-50,input_7,True,0.6492885447983407,0.7646797351369633,0.00433261224763587,0.6949074208962182,324.0390657996759,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1.0, ""pre_delta_blur"": ""none"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -50.0, ""morph_kernel"": 13, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 1600, ""lock_frames"": 10, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3.0, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""roi_margin"": 0.0}"
phase1__input_7__lock_frames=0__min_area=1600__morph_kernel=21__threshold_offset=-50,input_7,True,0.6960335553115855,0.7938973640356142,0.13032833856858894,0.7003518302029075,344.33689983095974,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1.0, ""pre_delta_blur"": ""none"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -50.0, ""morph_kernel"": 21, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 1600, ""lock_frames"": 0, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3.0, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""roi_margin"": 0.0}"
phase1__input_7__lock_frames=3__min_area=1600__morph_kernel=21__threshold_offset=-50,input_7,True,0.6487278567682536,0.7640106438110992,0.0,0.6949074208962182,344.62694604787976,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1.0, ""pre_delta_blur"": ""none"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -50.0, ""morph_kernel"": 21, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 1600, ""lock_frames"": 3, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3.0, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""roi_margin"": 0.0}"
phase1__input_7__lock_frames=10__min_area=1600__morph_kernel=21__threshold_offset=-50,input_7,True,0.648758259717088,0.7640483386030207,0.0,0.6949074208962182,346.6021739868447,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1.0, ""pre_delta_blur"": ""none"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -50.0, ""morph_kernel"": 21, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 1600, ""lock_frames"": 10, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3.0, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""roi_margin"": 0.0}"
phase1__input_7__lock_frames=0__min_area=100__morph_kernel=7__threshold_offset=-30,input_7,True,0.9444254547201872,0.9713157367963582,0.4529751865767051,0.9067182776954221,325.98904560226947,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1.0, ""pre_delta_blur"": ""none"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -30.0, ""morph_kernel"": 7, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 100, ""lock_frames"": 0, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3.0, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""roi_margin"": 0.0}"
phase1__input_7__lock_frames=3__min_area=100__morph_kernel=7__threshold_offset=-30,input_7,True,0.6512825887756885,0.7660875414318854,0.028049082045665863,0.6949074208962182,323.97941940277815,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1.0, ""pre_delta_blur"": ""none"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -30.0, ""morph_kernel"": 7, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 100, ""lock_frames"": 3, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3.0, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""roi_margin"": 0.0}"
phase1__input_7__lock_frames=10__min_area=100__morph_kernel=7__threshold_offset=-30,input_7,True,0.9478961876202259,0.9731235711965194,0.46299303181212287,0.9028874692692582,328.8561913985759,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1.0, ""pre_delta_blur"": ""none"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -30.0, ""morph_kernel"": 7, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 100, ""lock_frames"": 10, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3.0, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""roi_margin"": 0.0}"
phase1__input_7__lock_frames=0__min_area=100__morph_kernel=13__threshold_offset=-30,input_7,True,0.9456940644099413,0.971985597277981,0.4850923807535044,0.9024319424376401,324.6856131274253,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1.0, ""pre_delta_blur"": ""none"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -30.0, ""morph_kernel"": 13, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 100, ""lock_frames"": 0, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3.0, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""roi_margin"": 0.0}"
phase1__input_7__lock_frames=3__min_area=100__morph_kernel=13__threshold_offset=-30,input_7,True,0.6492850877902154,0.76446508136198,0.008554678385192017,0.6949074208962182,325.240671698004,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1.0, ""pre_delta_blur"": ""none"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -30.0, ""morph_kernel"": 13, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 100, ""lock_frames"": 3, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3.0, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""roi_margin"": 0.0}"
phase1__input_7__lock_frames=10__min_area=100__morph_kernel=13__threshold_offset=-30,input_7,True,0.9470500132449005,0.9726792154764349,0.46982828787898745,0.8456825605919167,329.78183254785836,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1.0, ""pre_delta_blur"": ""none"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -30.0, ""morph_kernel"": 13, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 100, ""lock_frames"": 10, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3.0, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""roi_margin"": 0.0}"
phase1__input_7__lock_frames=0__min_area=100__morph_kernel=21__threshold_offset=-30,input_7,True,0.9420106092823165,0.9700364268526875,0.474343321461329,0.8853449001556519,344.52630116790533,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1.0, ""pre_delta_blur"": ""none"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -30.0, ""morph_kernel"": 21, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 100, ""lock_frames"": 0, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3.0, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""roi_margin"": 0.0}"
phase1__input_7__lock_frames=3__min_area=100__morph_kernel=21__threshold_offset=-30,input_7,True,0.6487548669688569,0.7640403807992918,0.0,0.6949074208962182,343.97278135456145,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1.0, ""pre_delta_blur"": ""none"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -30.0, ""morph_kernel"": 21, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 100, ""lock_frames"": 3, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3.0, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""roi_margin"": 0.0}"
phase1__input_7__lock_frames=10__min_area=100__morph_kernel=21__threshold_offset=-30,input_7,True,0.9393719495218044,0.9686248885906139,0.4515828054028247,0.8228093851939384,348.5234014010057,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1.0, ""pre_delta_blur"": ""none"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -30.0, ""morph_kernel"": 21, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 100, ""lock_frames"": 10, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3.0, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""roi_margin"": 0.0}"
phase1__input_7__lock_frames=0__min_area=400__morph_kernel=7__threshold_offset=-30,input_7,True,0.94496740903633,0.9716036895976554,0.4585666863204182,0.9067182776954221,324.3923986935988,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1.0, ""pre_delta_blur"": ""none"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -30.0, ""morph_kernel"": 7, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 400, ""lock_frames"": 0, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3.0, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""roi_margin"": 0.0}"
phase1__input_7__lock_frames=3__min_area=400__morph_kernel=7__threshold_offset=-30,input_7,True,0.6512951160874976,0.7660969863720656,0.02805532796589085,0.6949074208962182,320.187975756824,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1.0, ""pre_delta_blur"": ""none"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -30.0, ""morph_kernel"": 7, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 400, ""lock_frames"": 3, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3.0, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""roi_margin"": 0.0}"
phase1__input_7__lock_frames=10__min_area=400__morph_kernel=7__threshold_offset=-30,input_7,True,0.9485850764867105,0.9734892617696138,0.46856487151703163,0.9028874692692582,325.0645138807595,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1.0, ""pre_delta_blur"": ""none"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -30.0, ""morph_kernel"": 7, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 400, ""lock_frames"": 10, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3.0, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""roi_margin"": 0.0}"
phase1__input_7__lock_frames=0__min_area=400__morph_kernel=13__threshold_offset=-30,input_7,True,0.9456633817622728,0.9719694332632077,0.4847214642428228,0.9024319424376401,319.2255758550018,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1.0, ""pre_delta_blur"": ""none"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -30.0, ""morph_kernel"": 13, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 400, ""lock_frames"": 0, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3.0, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""roi_margin"": 0.0}"
