trial_id,sample,ok,iou_mean,dice_mean,boundary_f1_mean,box_iou_mean,runtime_s,error,flags_json
phase5__input_2__pre_delta_blur=flat-3,input_2,True,0.9625760072990737,0.9807228602889078,0.4452564377729315,0.967739936967533,4.01493710745126,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1, ""pre_delta_blur"": ""flat:3"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -50, ""morph_kernel"": 21, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 100, ""lock_frames"": 10, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""backend"": ""cuda"", ""roi_margin"": 0.0}"
phase5__input_2__pre_delta_blur=flat-7,input_2,True,0.9624371479361853,0.9806508177948796,0.44221685528877447,0.9681148660549189,4.051276287995279,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1, ""pre_delta_blur"": ""flat:7"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -50, ""morph_kernel"": 21, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 100, ""lock_frames"": 10, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""backend"": ""cuda"", ""roi_margin"": 0.0}"
phase5__input_1__pre_delta_blur=median-5,input_1,True,0.9209850447727987,0.9562808591428429,0.6108995174751609,0.9124259056449127,22.4330103257671,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1, ""pre_delta_blur"": ""median:5"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -10, ""morph_kernel"": 21, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 1600, ""lock_frames"": 0, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""backend"": ""cuda"", ""roi_mask"": ""/home/j-vaught/bench_vrifa/data/roi_masks/input_1.png""}"
phase5__input_1__pre_delta_blur=triangle-11,input_1,True,0.9193528518578541,0.9559880567252386,0.5656501329860182,0.9241641569844748,24.01803816203028,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1, ""pre_delta_blur"": ""triangle:11"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -10, ""morph_kernel"": 21, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 1600, ""lock_frames"": 0, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""backend"": ""cuda"", ""roi_mask"": ""/home/j-vaught/bench_vrifa/data/roi_masks/input_1.png""}"
phase5__input_2__pre_delta_blur=flat-11,input_2,True,0.9622880839483688,0.9805739040380909,0.4391253521760031,0.9682331885749434,4.064203076995909,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1, ""pre_delta_blur"": ""flat:11"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -50, ""morph_kernel"": 21, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 100, ""lock_frames"": 10, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""backend"": ""cuda"", ""roi_margin"": 0.0}"
phase5__input_1__pre_delta_blur=bilateral-9,input_1,True,0.9208951772391675,0.9566649972056857,0.5839961448075826,0.9193525388240014,23.409322017803788,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1, ""pre_delta_blur"": ""bilateral:9"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -10, ""morph_kernel"": 21, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 1600, ""lock_frames"": 0, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""backend"": ""cuda"", ""roi_mask"": ""/home/j-vaught/bench_vrifa/data/roi_masks/input_1.png""}"
phase5__input_2__pre_delta_blur=gaussian-3,input_2,True,0.9625760072990737,0.9807228602889078,0.4452564377729315,0.967739936967533,4.142686239443719,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1, ""pre_delta_blur"": ""gaussian:3"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -50, ""morph_kernel"": 21, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 100, ""lock_frames"": 10, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""backend"": ""cuda"", ""roi_margin"": 0.0}"
phase5__input_2__pre_delta_blur=gaussian-7,input_2,True,0.9624371479361853,0.9806508177948796,0.44221685528877447,0.9681148660549189,4.44680015463382,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1, ""pre_delta_blur"": ""gaussian:7"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -50, ""morph_kernel"": 21, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 100, ""lock_frames"": 10, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""backend"": ""cuda"", ""roi_margin"": 0.0}"
phase5__input_2__pre_delta_blur=gaussian-11,input_2,True,0.9622880839483688,0.9805739040380909,0.4391253521760031,0.9682331885749434,4.4208045257255435,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1, ""pre_delta_blur"": ""gaussian:11"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -50, ""morph_kernel"": 21, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 100, ""lock_frames"": 10, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""backend"": ""cuda"", ""roi_margin"": 0.0}"
phase5__input_2__pre_delta_blur=triangle-3,input_2,True,0.9625760072990737,0.9807228602889078,0.4452564377729315,0.967739936967533,4.313569620251656,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1, ""pre_delta_blur"": ""triangle:3"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -50, ""morph_kernel"": 21, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 100, ""lock_frames"": 10, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""backend"": ""cuda"", ""roi_margin"": 0.0}"
phase5__input_2__pre_delta_blur=triangle-7,input_2,True,0.9624371479361853,0.9806508177948796,0.44221685528877447,0.9681148660549189,4.3707777773961425,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1, ""pre_delta_blur"": ""triangle:7"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -50, ""morph_kernel"": 21, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 100, ""lock_frames"": 10, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""backend"": ""cuda"", ""roi_margin"": 0.0}"
phase5__input_2__pre_delta_blur=median-5,input_2,True,0.9625083183601406,0.9806881441133903,0.44335592082455433,0.967739936967533,4.264731403440237,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1, ""pre_delta_blur"": ""median:5"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -50, ""morph_kernel"": 21, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 100, ""lock_frames"": 10, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""backend"": ""cuda"", ""roi_margin"": 0.0}"
phase5__input_2__pre_delta_blur=triangle-11,input_2,True,0.9622880839483688,0.9805739040380909,0.4391253521760031,0.9682331885749434,4.536113389767706,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1, ""pre_delta_blur"": ""triangle:11"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -50, ""morph_kernel"": 21, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 100, ""lock_frames"": 10, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""backend"": ""cuda"", ""roi_margin"": 0.0}"
phase5__input_2__pre_delta_blur=bilateral-9,input_2,True,0.962335401000032,0.9805984818091631,0.44081084546246174,0.9679948672558598,4.3088698629289865,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1, ""pre_delta_blur"": ""bilateral:9"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -50, ""morph_kernel"": 21, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 100, ""lock_frames"": 10, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""backend"": ""cuda"", ""roi_margin"": 0.0}"
phase5__input_3__pre_delta_blur=none,input_3,True,0.974433781892919,0.9870318763005109,0.4420189972620343,0.9579002857418188,2.7063281824812293,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1, ""pre_delta_blur"": ""none"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -50, ""morph_kernel"": 21, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 1600, ""lock_frames"": 3, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""backend"": ""cuda"", ""roi_margin"": 0.0}"
phase5__input_3__pre_delta_blur=flat-3,input_3,True,0.9745557037348845,0.9870939446949969,0.44469875724815955,0.9581093035001842,7.227555936202407,,"{""colorspace"": ""CIELAB"", ""channel_weights"": ""1,0,0"", ""darken_only"": true, ""peak_reference"": true, ""ref_mode"": [""first""], ""ref_running_alpha"": 0.05, ""dynamic_target_fraction"": 0.2, ""dynamic_lag_scale"": 1, ""pre_delta_blur"": ""flat:3"", ""blur"": ""gaussian:9"", ""threshold"": ""otsu"", ""threshold_offset"": -50, ""morph_kernel"": 21, ""morph_shape"": ""ellipse"", ""morph_close_iterations"": 1, ""morph_open_iterations"": 1, ""min_area"": 1600, ""lock_frames"": 3, ""camera_stable"": false, ""motion_model"": ""affine"", ""motion_per_frame_threshold"": 1.5, ""cumulative_motion_threshold"": 3, ""peak_on_shift"": ""reset"", ""write_mask_pngs"": ""true"", ""write_overlay_pngs"": ""false"", ""write_heatmap_pngs"": ""false"", ""backend"": ""cuda"", ""roi_margin"": 0.0}"
